C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_43_471.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_43_471.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_43_471.jpg, -0.06738186, 0, 0, 11.34494
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_43_573.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_43_573.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_43_573.jpg, -0.2196792, 0, 0, 11.75357
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_43_676.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_43_676.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_43_676.jpg, 0, 0, 0, 11.33277
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_43_776.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_43_776.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_43_776.jpg, -0.2145291, 0, 0, 11.3961
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_43_877.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_43_877.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_43_877.jpg, 0, 0, 0, 11.23113
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_43_980.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_43_980.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_43_980.jpg, -0.2347605, 0, 0, 11.08652
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_082.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_082.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_082.jpg, -0.04756737, 0, 0, 10.96343
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_184.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_184.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_184.jpg, -0.2059959, 0, 0, 10.84542
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_285.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_285.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_285.jpg, -0.08737924, 0, 0, 10.72443
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_390.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_390.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_390.jpg, -0.3309564, 0, 0, 10.60173
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_491.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_491.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_491.jpg, -0.1156314, 0, 0, 10.48841
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_593.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_593.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_593.jpg, -0.323559, 0, 0, 10.3735
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_694.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_694.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_694.jpg, -0.08164865, 0, 0, 10.24728
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_794.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_794.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_794.jpg, -0.1762723, 0, 0, 10.13548
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_895.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_895.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_895.jpg, 0, 0, 0, 10.02946
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_44_995.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_44_995.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_44_995.jpg, -0.3005595, 0, 0, 9.909058
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_099.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_099.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_099.jpg, -0.3026451, 0, 0, 9.771151
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_201.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_201.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_201.jpg, -0.1352352, 0, 0, 9.675158
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_302.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_302.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_302.jpg, -0.2461476, 0, 0, 9.566105
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_405.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_405.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_405.jpg, -0.0136719, 0, 0, 9.46706
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_509.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_509.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_509.jpg, -0.3145608, 0, 0, 9.35415
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_609.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_609.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_609.jpg, -0.09862325, 0, 0, 9.253973
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_712.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_712.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_712.jpg, 0, 0, 0, 9.154423
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_813.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_813.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_813.jpg, -0.0243297, 0, 0, 9.062095
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_45_914.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_45_914.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_45_914.jpg, -0.3233847, 0, 0, 8.943509
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_018.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_018.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_018.jpg, -0.139199, 0, 0, 8.813696
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_120.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_120.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_120.jpg, 0, 0, 0, 8.717697
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_223.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_223.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_223.jpg, -0.2107353, 0, 0, 8.621847
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_326.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_326.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_326.jpg, -0.3731802, 0, 0, 8.490112
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_426.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_426.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_426.jpg, -0.0737364, 0, 0, 8.406778
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_528.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_528.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_528.jpg, 0, 0, 0, 8.315296
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_632.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_632.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_632.jpg, -0.2772015, 0, 0, 8.216065
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_734.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_734.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_734.jpg, -0.1832352, 0, 0, 8.11463
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_837.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_837.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_837.jpg, 0, 0, 0, 8.010482
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_46_938.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_46_938.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_46_938.jpg, 0, 0.0170442, 0, 7.932621
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_038.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_038.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_038.jpg, 0, 0.3176214, 0, 8.066548
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_143.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_143.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_143.jpg, 0, 0.6160691, 0, 8.561389
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_245.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_245.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_245.jpg, 0, 0.9107399, 0, 9.409266
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_348.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_348.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_348.jpg, 0, 1, 0, 10.50916
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_452.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_452.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_452.jpg, 0, 1, 0, 11.71
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_555.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_555.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_555.jpg, 0, 1, 0, 12.89629
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_659.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_659.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_659.jpg, 0, 1, 0, 13.92153
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_760.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_760.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_760.jpg, 0, 1, 0, 15.16146
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_863.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_863.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_863.jpg, 0, 1, 0, 15.99088
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_47_969.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_47_969.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_47_969.jpg, 0, 1, 0, 17.27468
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_068.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_068.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_068.jpg, -0.2607357, 1, 0, 18.08992
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_171.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_171.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_171.jpg, -0.1909161, 1, 0, 19.22631
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_276.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_276.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_276.jpg, 0, 1, 0, 20.4194
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_376.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_376.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_376.jpg, 0, 1, 0, 21.34029
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_476.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_476.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_476.jpg, 0, 1, 0, 22.38458
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_581.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_581.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_581.jpg, -0.2194899, 1, 0, 23.3264
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_681.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_681.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_681.jpg, -0.1373226, 1, 0, 24.26096
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_785.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_785.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_785.jpg, -0.0519786, 1, 0, 25.21983
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_885.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_885.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_885.jpg, -0.3533388, 1, 0, 26.1273
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_48_988.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_48_988.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_48_988.jpg, -0.2039691, 1, 0, 27.01276
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_089.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_089.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_089.jpg, 0, 1, 0, 27.94397
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_191.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_191.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_191.jpg, 0, 1, 0, 28.86713
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_294.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_294.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_294.jpg, 0, 1, 0, 29.96703
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_395.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_395.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_395.jpg, 0, 0.8672731, 0, 30.16745
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_496.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_496.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_496.jpg, 0, 0.566598, 0, 30.09179
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_596.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_596.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_596.jpg, 0, 0.2653696, 0, 30.01742
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_700.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_700.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_700.jpg, 0, 0, 0, 29.86158
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_802.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_802.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_802.jpg, 0, 0, 0, 29.56113
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_49_905.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_49_905.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_49_905.jpg, 0, 0, 0, 29.26431
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_006.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_006.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_006.jpg, 0, 0, 0, 28.97044
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_107.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_107.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_107.jpg, 0, 0, 0, 28.67954
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_208.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_208.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_208.jpg, 0, 0, 0, 28.39156
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_309.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_309.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_309.jpg, 0, 0, 0, 28.10647
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_410.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_410.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_410.jpg, 0, 0, 0, 27.82424
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_511.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_511.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_511.jpg, 0, 0, 0, 27.54485
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_613.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_613.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_613.jpg, 0, 0, 0, 27.26828
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_718.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_718.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_718.jpg, 0, 0, 0, 26.94005
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_819.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_819.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_819.jpg, 0, 0, 0, 26.66955
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_50_920.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_50_920.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_50_920.jpg, 0, 0, 0, 26.40176
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_024.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_024.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_024.jpg, 0, 0, 0, 26.13666
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_124.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_124.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_124.jpg, 0, 0, 0, 25.87423
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_227.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_227.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_227.jpg, 0, 0, 0, 25.61444
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_328.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_328.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_328.jpg, 0, 0, 0, 25.35725
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_430.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_430.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_430.jpg, 0, 0, 0, 25.10266
C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\center_2024_03_27_23_20_51_533.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\left_2024_03_27_23_20_51_533.jpg, C:\Users\eguer\Downloads\simulator-windows-64\Data\IMG\right_2024_03_27_23_20_51_533.jpg, 0, 0, 0, 24.85062
